Date	Country	AreaCode	Area	TotalCases
03/04/2020	Scotland	S08000030	Tayside	353
03/04/2020	Scotland	S08000028	Western Isles	3
03/04/2020	Wales	W11000028	Aneurin Bevan	869
03/04/2020	Wales	W11000023	Betsi Cadwaladr	133
03/04/2020	Wales	W11000029	Cardiff and Vale	613
03/04/2020	Wales	W11000030	Cwm Taf	329
03/04/2020	Wales	W11000025	Hywel Dda	144
03/04/2020	Wales	W11000024	Powys	41
03/04/2020	Wales	W11000031	Swansea Bay	273
03/04/2020	Wales		Resident outside Wales	21
03/04/2020	Wales		To be confirmed	43
04/04/2020	England	E06000001	Hartlepool	23
04/04/2020	England	E06000002	Middlesbrough	111
04/04/2020	England	E06000003	Redcar and Cleveland	75
04/04/2020	England	E06000004	Stockton-on-Tees	81
04/04/2020	England	E06000005	Darlington	32
04/04/2020	England	E06000006	Halton	61
04/04/2020	England	E06000007	Warrington	97
04/04/2020	England	E06000008	Blackburn with Darwen	52
04/04/2020	England	E06000009	Blackpool	50
04/04/2020	England	E06000010	"Kingston upon Hull, City of"	28
04/04/2020	England	E06000011	East Riding of Yorkshire	78
04/04/2020	England	E06000012	North East Lincolnshire	36
04/04/2020	England	E06000013	North Lincolnshire	43
04/04/2020	England	E06000014	York	57
04/04/2020	England	E06000015	Derby	194
04/04/2020	England	E06000016	Leicester	159
04/04/2020	England	E06000017	Rutland	6
04/04/2020	England	E06000018	Nottingham	161
04/04/2020	England	E06000019	"Herefordshire, County of"	57
04/04/2020	England	E06000020	Telford and Wrekin	70
04/04/2020	England	E06000021	Stoke-on-Trent	80
04/04/2020	England	E06000022	Bath and North East Somerset	58
04/04/2020	England	E06000023	"Bristol, City of"	166
04/04/2020	England	E06000024	North Somerset	66
04/04/2020	England	E06000025	South Gloucestershire	113
04/04/2020	England	E06000026	Plymouth	71
04/04/2020	England	E06000027	Torbay	53
04/04/2020	England	E06000030	Swindon	49
04/04/2020	England	E06000031	Peterborough	48
04/04/2020	England	E06000032	Luton	128
04/04/2020	England	E06000033	Southend-on-Sea	76
04/04/2020	England	E06000034	Thurrock	83
04/04/2020	England	E06000035	Medway	144
04/04/2020	England	E06000036	Bracknell Forest	45
04/04/2020	England	E06000037	West Berkshire	74
04/04/2020	England	E06000038	Reading	79
04/04/2020	England	E06000039	Slough	129
04/04/2020	England	E06000040	Windsor and Maidenhead	88
04/04/2020	England	E06000041	Wokingham	83
04/04/2020	England	E06000042	Milton Keynes	149
04/04/2020	England	E06000043	Brighton and Hove	73
04/04/2020	England	E06000044	Portsmouth	89
04/04/2020	England	E06000045	Southampton	145
04/04/2020	England	E06000046	Isle of Wight	25
04/04/2020	England	E06000047	County Durham	199
04/04/2020	England	E06000049	Cheshire East	144
04/04/2020	England	E06000050	Cheshire West and Chester	149
04/04/2020	England	E06000051	Shropshire	138
04/04/2020	England	E06000052	Cornwall and Isles of Scilly	149
04/04/2020	England	E06000054	Wiltshire	120
04/04/2020	England	E06000055	Bedford	83
04/04/2020	England	E06000056	Central Bedfordshire	116
04/04/2020	England	E06000057	Northumberland	142
04/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	83
04/04/2020	England	E06000059	Dorset	91
04/04/2020	England	E08000001	Bolton	109
04/04/2020	England	E08000002	Bury	104
04/04/2020	England	E08000003	Manchester	252
04/04/2020	England	E08000004	Oldham	152
04/04/2020	England	E08000005	Rochdale	127
04/04/2020	England	E08000006	Salford	191
04/04/2020	England	E08000007	Stockport	193
04/04/2020	England	E08000008	Tameside	129
04/04/2020	England	E08000009	Trafford	173
04/04/2020	England	E08000010	Wigan	116
04/04/2020	England	E08000011	Knowsley	110
04/04/2020	England	E08000012	Liverpool	387
04/04/2020	England	E08000013	St. Helens	148
04/04/2020	England	E08000014	Sefton	172
04/04/2020	England	E08000015	Wirral	147
04/04/2020	England	E08000016	Barnsley	158
04/04/2020	England	E08000017	Doncaster	117
04/04/2020	England	E08000018	Rotherham	158
04/04/2020	England	E08000019	Sheffield	730
04/04/2020	England	E08000021	Newcastle upon Tyne	285
04/04/2020	England	E08000022	North Tyneside	133
04/04/2020	England	E08000023	South Tyneside	57
04/04/2020	England	E08000024	Sunderland	152
04/04/2020	England	E08000025	Birmingham	1138
04/04/2020	England	E08000026	Coventry	215
04/04/2020	England	E08000027	Dudley	249
04/04/2020	England	E08000028	Sandwell	283
04/04/2020	England	E08000029	Solihull	183
04/04/2020	England	E08000030	Walsall	309
04/04/2020	England	E08000031	Wolverhampton	275
04/04/2020	England	E08000032	Bradford	170
04/04/2020	England	E08000033	Calderdale	69
04/04/2020	England	E08000034	Kirklees	153
04/04/2020	England	E08000035	Leeds	272
04/04/2020	England	E08000036	Wakefield	128
04/04/2020	England	E08000037	Gateshead	108
04/04/2020	England	E09000002	Barking and Dagenham	183
04/04/2020	England	E09000003	Barnet	589
04/04/2020	England	E09000004	Bexley	221
04/04/2020	England	E09000005	Brent	663
04/04/2020	England	E09000006	Bromley	434
04/04/2020	England	E09000007	Camden	263
04/04/2020	England	E09000008	Croydon	515
04/04/2020	England	E09000009	Ealing	445
04/04/2020	England	E09000010	Enfield	300
04/04/2020	England	E09000011	Greenwich	283
04/04/2020	England	E09000012	Hackney and City of London	304
04/04/2020	England	E09000013	Hammersmith and Fulham	230
04/04/2020	England	E09000014	Haringey	246
04/04/2020	England	E09000015	Harrow	422
04/04/2020	England	E09000016	Havering	194
04/04/2020	England	E09000017	Hillingdon	295
04/04/2020	England	E09000018	Hounslow	285
04/04/2020	England	E09000019	Islington	226
04/04/2020	England	E09000020	Kensington and Chelsea	240
04/04/2020	England	E09000021	Kingston upon Thames	144
04/04/2020	England	E09000022	Lambeth	577
04/04/2020	England	E09000023	Lewisham	408
04/04/2020	England	E09000024	Merton	271
04/04/2020	England	E09000025	Newham	412
04/04/2020	England	E09000026	Redbridge	252
04/04/2020	England	E09000027	Richmond upon Thames	175
04/04/2020	England	E09000028	Southwark	586
04/04/2020	England	E09000029	Sutton	208
04/04/2020	England	E09000030	Tower Hamlets	288
04/04/2020	England	E09000031	Waltham Forest	313
04/04/2020	England	E09000032	Wandsworth	454
04/04/2020	England	E09000033	Westminster	338
04/04/2020	England	E10000002	Buckinghamshire	255
04/04/2020	England	E10000003	Cambridgeshire	191
04/04/2020	England	E10000006	Cumbria	629
04/04/2020	England	E10000007	Derbyshire	398
04/04/2020	England	E10000008	Devon	181
04/04/2020	England	E10000011	East Sussex	132
04/04/2020	England	E10000012	Essex	597
04/04/2020	England	E10000013	Gloucestershire	258
04/04/2020	England	E10000014	Hampshire	809
04/04/2020	England	E10000015	Hertfordshire	692
04/04/2020	England	E10000016	Kent	704
04/04/2020	England	E10000017	Lancashire	642
04/04/2020	England	E10000018	Leicestershire	277
04/04/2020	England	E10000019	Lincolnshire	223
04/04/2020	England	E10000020	Norfolk	254
04/04/2020	England	E10000021	Northamptonshire	302
04/04/2020	England	E10000023	North Yorkshire	218
04/04/2020	England	E10000024	Nottinghamshire	357
04/04/2020	England	E10000025	Oxfordshire	356
04/04/2020	England	E10000027	Somerset	76
04/04/2020	England	E10000028	Staffordshire	470
04/04/2020	England	E10000029	Suffolk	191
04/04/2020	England	E10000030	Surrey	736
04/04/2020	England	E10000031	Warwickshire	302
04/04/2020	England	E10000032	West Sussex	216
04/04/2020	England	E10000034	Worcestershire	321
04/04/2020	Scotland	S08000015	Ayrshire and Arran	254
04/04/2020	Scotland	S08000016	Borders	110
04/04/2020	Scotland	S08000017	Dumfries and Galloway	127
04/04/2020	Scotland	S08000029	Fife	173
04/04/2020	Scotland	S08000019	Forth Valley	208
04/04/2020	Scotland	S08000020	Grampian	177
04/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	851
04/04/2020	Scotland	S08000022	Highland	85
04/04/2020	Scotland	S08000032	Lanarkshire	427
04/04/2020	Scotland	S08000024	Lothian	476
04/04/2020	Scotland	S08000025	Orkney	4
04/04/2020	Scotland	S08000026	Shetland	40
04/04/2020	Scotland	S08000030	Tayside	410
04/04/2020	Scotland	S08000028	Western Isles	3
04/04/2020	Wales	W11000028	Aneurin Bevan	956
04/04/2020	Wales	W11000023	Betsi Cadwaladr	178
04/04/2020	Wales	W11000029	Cardiff and Vale	729
04/04/2020	Wales	W11000030	Cwm Taf	387
04/04/2020	Wales	W11000025	Hywel Dda	170
04/04/2020	Wales	W11000024	Powys	46
04/04/2020	Wales	W11000031	Swansea Bay	312
04/04/2020	Wales		Resident outside Wales	26
04/04/2020	Wales		To be confirmed	49
05/04/2020	England	E06000001	Hartlepool	29
05/04/2020	England	E06000002	Middlesbrough	126
05/04/2020	England	E06000003	Redcar and Cleveland	84
05/04/2020	England	E06000004	Stockton-on-Tees	108
05/04/2020	England	E06000005	Darlington	45
05/04/2020	England	E06000006	Halton	75
05/04/2020	England	E06000007	Warrington	122
05/04/2020	England	E06000008	Blackburn with Darwen	63
05/04/2020	England	E06000009	Blackpool	66
05/04/2020	England	E06000010	"Kingston upon Hull, City of"	31
05/04/2020	England	E06000011	East Riding of Yorkshire	88
05/04/2020	England	E06000012	North East Lincolnshire	43
05/04/2020	England	E06000013	North Lincolnshire	51
05/04/2020	England	E06000014	York	71
05/04/2020	England	E06000015	Derby	239
05/04/2020	England	E06000016	Leicester	195
05/04/2020	England	E06000017	Rutland	6
05/04/2020	England	E06000018	Nottingham	191
05/04/2020	England	E06000019	"Herefordshire, County of"	62
05/04/2020	England	E06000020	Telford and Wrekin	73
05/04/2020	England	E06000021	Stoke-on-Trent	106
05/04/2020	England	E06000022	Bath and North East Somerset	58
05/04/2020	England	E06000023	"Bristol, City of"	167
05/04/2020	England	E06000024	North Somerset	66
05/04/2020	England	E06000025	South Gloucestershire	113
05/04/2020	England	E06000026	Plymouth	97
05/04/2020	England	E06000027	Torbay	54
05/04/2020	England	E06000030	Swindon	50
05/04/2020	England	E06000031	Peterborough	48
05/04/2020	England	E06000032	Luton	163
05/04/2020	England	E06000033	Southend-on-Sea	97
05/04/2020	England	E06000034	Thurrock	105
05/04/2020	England	E06000035	Medway	153
05/04/2020	England	E06000036	Bracknell Forest	57
05/04/2020	England	E06000037	West Berkshire	80
05/04/2020	England	E06000038	Reading	89
05/04/2020	England	E06000039	Slough	143
05/04/2020	England	E06000040	Windsor and Maidenhead	99
05/04/2020	England	E06000041	Wokingham	101
05/04/2020	England	E06000042	Milton Keynes	155
05/04/2020	England	E06000043	Brighton and Hove	84
05/04/2020	England	E06000044	Portsmouth	96
05/04/2020	England	E06000045	Southampton	147
05/04/2020	England	E06000046	Isle of Wight	32
05/04/2020	England	E06000047	County Durham	260
05/04/2020	England	E06000049	Cheshire East	171
05/04/2020	England	E06000050	Cheshire West and Chester	167
05/04/2020	England	E06000051	Shropshire	143
05/04/2020	England	E06000052	Cornwall and Isles of Scilly	187
05/04/2020	England	E06000054	Wiltshire	120
05/04/2020	England	E06000055	Bedford	97
05/04/2020	England	E06000056	Central Bedfordshire	132
05/04/2020	England	E06000057	Northumberland	188
05/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	85
05/04/2020	England	E06000059	Dorset	95
05/04/2020	England	E08000001	Bolton	133
05/04/2020	England	E08000002	Bury	124
05/04/2020	England	E08000003	Manchester	293
05/04/2020	England	E08000004	Oldham	194
05/04/2020	England	E08000005	Rochdale	155
05/04/2020	England	E08000006	Salford	226
05/04/2020	England	E08000007	Stockport	225
05/04/2020	England	E08000008	Tameside	145
05/04/2020	England	E08000009	Trafford	201
05/04/2020	England	E08000010	Wigan	156
05/04/2020	England	E08000011	Knowsley	133
05/04/2020	England	E08000012	Liverpool	455
05/04/2020	England	E08000013	St. Helens	184
05/04/2020	England	E08000014	Sefton	219
05/04/2020	England	E08000015	Wirral	168
05/04/2020	England	E08000016	Barnsley	200
05/04/2020	England	E08000017	Doncaster	137
05/04/2020	England	E08000018	Rotherham	202
05/04/2020	England	E08000019	Sheffield	833
05/04/2020	England	E08000021	Newcastle upon Tyne	348
05/04/2020	England	E08000022	North Tyneside	160
05/04/2020	England	E08000023	South Tyneside	84
05/04/2020	England	E08000024	Sunderland	236
05/04/2020	England	E08000025	Birmingham	1246
05/04/2020	England	E08000026	Coventry	246
05/04/2020	England	E08000027	Dudley	283
05/04/2020	England	E08000028	Sandwell	316
05/04/2020	England	E08000029	Solihull	204
05/04/2020	England	E08000030	Walsall	340
05/04/2020	England	E08000031	Wolverhampton	294
05/04/2020	England	E08000032	Bradford	185
05/04/2020	England	E08000033	Calderdale	89
05/04/2020	England	E08000034	Kirklees	185
05/04/2020	England	E08000035	Leeds	296
05/04/2020	England	E08000036	Wakefield	153
05/04/2020	England	E08000037	Gateshead	168
05/04/2020	England	E09000002	Barking and Dagenham	209
05/04/2020	England	E09000003	Barnet	645
05/04/2020	England	E09000004	Bexley	242
05/04/2020	England	E09000005	Brent	728
05/04/2020	England	E09000006	Bromley	489
05/04/2020	England	E09000007	Camden	289
05/04/2020	England	E09000008	Croydon	558
05/04/2020	England	E09000009	Ealing	489
05/04/2020	England	E09000010	Enfield	333
05/04/2020	England	E09000011	Greenwich	318
05/04/2020	England	E09000012	Hackney and City of London	345
05/04/2020	England	E09000013	Hammersmith and Fulham	252
05/04/2020	England	E09000014	Haringey	277
05/04/2020	England	E09000015	Harrow	450
05/04/2020	England	E09000016	Havering	232
05/04/2020	England	E09000017	Hillingdon	317
05/04/2020	England	E09000018	Hounslow	323
05/04/2020	England	E09000019	Islington	248
05/04/2020	England	E09000020	Kensington and Chelsea	258
05/04/2020	England	E09000021	Kingston upon Thames	156
05/04/2020	England	E09000022	Lambeth	631
05/04/2020	England	E09000023	Lewisham	477
05/04/2020	England	E09000024	Merton	293
05/04/2020	England	E09000025	Newham	493
05/04/2020	England	E09000026	Redbridge	299
05/04/2020	England	E09000027	Richmond upon Thames	189
05/04/2020	England	E09000028	Southwark	648
05/04/2020	England	E09000029	Sutton	232
05/04/2020	England	E09000030	Tower Hamlets	339
05/04/2020	England	E09000031	Waltham Forest	364
05/04/2020	England	E09000032	Wandsworth	492
05/04/2020	England	E09000033	Westminster	363
05/04/2020	England	E10000002	Buckinghamshire	268
05/04/2020	England	E10000003	Cambridgeshire	212
05/04/2020	England	E10000006	Cumbria	698
05/04/2020	England	E10000007	Derbyshire	452
05/04/2020	England	E10000008	Devon	207
05/04/2020	England	E10000011	East Sussex	155
05/04/2020	England	E10000012	Essex	792
05/04/2020	England	E10000013	Gloucestershire	281
05/04/2020	England	E10000014	Hampshire	876
05/04/2020	England	E10000015	Hertfordshire	833
05/04/2020	England	E10000016	Kent	755
05/04/2020	England	E10000017	Lancashire	726
05/04/2020	England	E10000018	Leicestershire	311
05/04/2020	England	E10000019	Lincolnshire	252
05/04/2020	England	E10000020	Norfolk	279
05/04/2020	England	E10000021	Northamptonshire	343
05/04/2020	England	E10000023	North Yorkshire	243
05/04/2020	England	E10000024	Nottinghamshire	413
05/04/2020	England	E10000025	Oxfordshire	411
05/04/2020	England	E10000027	Somerset	99
05/04/2020	England	E10000028	Staffordshire	534
05/04/2020	England	E10000029	Suffolk	231
05/04/2020	England	E10000030	Surrey	811
05/04/2020	England	E10000031	Warwickshire	334
05/04/2020	England	E10000032	West Sussex	220
05/04/2020	England	E10000034	Worcestershire	350
05/04/2020	Scotland	S08000015	Ayrshire and Arran	267
05/04/2020	Scotland	S08000016	Borders	130
05/04/2020	Scotland	S08000017	Dumfries and Galloway	141
05/04/2020	Scotland	S08000029	Fife	200
05/04/2020	Scotland	S08000019	Forth Valley	226
05/04/2020	Scotland	S08000020	Grampian	194
05/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	931
05/04/2020	Scotland	S08000022	Highland	99
05/04/2020	Scotland	S08000032	Lanarkshire	478
05/04/2020	Scotland	S08000024	Lothian	534
05/04/2020	Scotland	S08000025	Orkney	4
05/04/2020	Scotland	S08000026	Shetland	41
05/04/2020	Scotland	S08000030	Tayside	457
05/04/2020	Scotland	S08000028	Western Isles	4
05/04/2020	Wales	W11000028	Aneurin Bevan	1020
05/04/2020	Wales	W11000023	Betsi Cadwaladr	189
05/04/2020	Wales	W11000029	Cardiff and Vale	815
05/04/2020	Wales	W11000030	Cwm Taf	479
05/04/2020	Wales	W11000025	Hywel Dda	189
05/04/2020	Wales	W11000024	Powys	48
05/04/2020	Wales	W11000031	Swansea Bay	378
05/04/2020	Wales		Resident outside Wales	27
05/04/2020	Wales		To be confirmed	54
06/04/2020	England	E06000001	Hartlepool	33
06/04/2020	England	E06000002	Middlesbrough	151
06/04/2020	England	E06000003	Redcar and Cleveland	100
06/04/2020	England	E06000004	Stockton-on-Tees	117
06/04/2020	England	E06000005	Darlington	52
06/04/2020	England	E06000006	Halton	95
06/04/2020	England	E06000007	Warrington	138
06/04/2020	England	E06000008	Blackburn with Darwen	71
06/04/2020	England	E06000009	Blackpool	72
06/04/2020	England	E06000010	"Kingston upon Hull, City of"	38
06/04/2020	England	E06000011	East Riding of Yorkshire	96
06/04/2020	England	E06000012	North East Lincolnshire	49
06/04/2020	England	E06000013	North Lincolnshire	62
06/04/2020	England	E06000014	York	75
06/04/2020	England	E06000015	Derby	263
06/04/2020	England	E06000016	Leicester	211
06/04/2020	England	E06000017	Rutland	6
06/04/2020	England	E06000018	Nottingham	204
06/04/2020	England	E06000019	"Herefordshire, County of"	66
06/04/2020	England	E06000020	Telford and Wrekin	73
06/04/2020	England	E06000021	Stoke-on-Trent	115
06/04/2020	England	E06000022	Bath and North East Somerset	66
06/04/2020	England	E06000023	"Bristol, City of"	211
06/04/2020	England	E06000024	North Somerset	82
